Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T17:10:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-338.21000019449946,0.7194505777654261,0.2187000410008845,0.058748331739742324,0.0030693540282336427,3.111250022125826e-05,5.829654921936586e-07
2023-01-31T17:09:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-299.861435736589,0.7011459417172047,0.22717812010626004,0.06680030781192055,0.004816677419338287,5.7858777472287377e-05,1.0941678039184563e-06
2023-01-31T17:08:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-286.3095728433703,0.717191115005977,0.21235184766877316,0.06360773398062841,0.006687945442155816,0.00015579204471383604,5.565857751834046e-06
2023-01-31T17:07:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-264.135502119671,0.6523171432574705,0.2472149654412668,0.08812707773093288,0.011982193140436536,0.0003427399130860365,1.5880516807160093e-05
2023-01-31T17:06:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-245.69375528036136,0.5461245302567457,0.3002569547558105,0.13347065019917825,0.019469945325801857,0.0006500294793425878,2.788998312125993e-05
2023-01-31T17:05:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-227.48247056069712,0.4804119464282115,0.3199666961405205,0.16982647388491276,0.02847220590060884,0.0012512268398541433,7.145080589248008e-05
2023-01-31T17:04:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-199.76820872320891,0.40694916752538257,0.33122732404747746,0.2164511516861062,0.0426733138785027,0.0024840593984160036,0.00021498346411504292
2023-01-31T17:03:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-214.76520550926008,0.6807431688447919,0.20953848653965393,0.09781924917436091,0.011441049810990785,0.0004284720118068465,2.9573618395659796e-05
2023-01-31T17:02:07+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-214.76520550926008,0.6807431688447919,0.20953848653965393,0.09781924917436091,0.011441049810990785,0.0004284720118068465,2.9573618395659796e-05
2023-01-31T17:01:06+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-282.69634341048885,0.7026166197411302,0.2007100972747045,0.08700694139704684,0.009283129434605176,0.00035714189156860134,2.6070260944676165e-05
2023-01-31T17:00:07+00:00,PT1M,2023-01-31T17:15:00+00:00,1.0,-277.34657412306746,0.7034036828679042,0.19494952364015242,0.09041772744354795,0.010717548885063323,0.00047719642587757083,3.432073745457109e-05
2023-01-31T16:59:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-325.1135818269871,0.5497189570566068,0.3672555656587666,0.07943448244318245,0.003544132626116567,4.5855817125532135e-05,1.0063982021889231e-06
2023-01-31T16:58:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-314.860830980523,0.5400641440843336,0.35310636925315114,0.10098203623957837,0.005747162772337004,9.807281771221232e-05,2.2148328877058253e-06
2023-01-31T16:57:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-272.0420740145914,0.5007557114236135,0.36038402457136354,0.12962661332337844,0.009033845486914016,0.0001950381555370649,4.767039193472478e-06
2023-01-31T16:56:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-280.99160906775944,0.4294598068522557,0.39387617121946844,0.16367877459351385,0.012630559315396202,0.00034445776717912806,1.0230252186733488e-05
2023-01-31T16:55:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-249.93469110306737,0.34132655726199773,0.4149671639726329,0.21881882102137004,0.024001993880300717,0.0008539672302736558,3.149663342505473e-05
2023-01-31T16:54:07+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-216.90964190873444,0.3006127112258749,0.3932461516169289,0.26733247311923775,0.03703686545068893,0.0016969228212274053,7.487576604207013e-05
2023-01-31T16:53:07+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-144.2298551977235,0.26796528580846035,0.3145308421214881,0.31212096180266735,0.0945325323982332,0.00985990567946126,0.000990472189689696
2023-01-31T16:52:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-116.09466579039734,0.1922656507556096,0.28287702279688504,0.34804303480600435,0.15295066911758684,0.021357462439027867,0.002506160084886267
2023-01-31T16:51:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-164.4273050990223,0.3046991917945777,0.32901742029200265,0.28231444757747065,0.07671613829055773,0.006861195429274345,0.00039160661611688154
2023-01-31T16:50:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-176.17682482247247,0.3386710392438885,0.33297746670603484,0.25789732258625675,0.06462377594707497,0.005484711179719687,0.0003456843370250828
2023-01-31T16:49:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-162.78112937526785,0.28960462636593337,0.3263861674765274,0.29024052285088386,0.08390154038498016,0.009111884807303242,0.0007552581143717346
2023-01-31T16:48:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-171.7417827151983,0.3643784213568236,0.31341936310506824,0.24951363460844792,0.06563447153320183,0.006495390080336353,0.0005587193161221771
2023-01-31T16:47:06+00:00,PT1M,2023-01-31T17:00:00+00:00,1.0,-198.2395772024448,0.364549828695012,0.3469418922763982,0.2326716098452741,0.05203585892682544,0.0035153229704504136,0.000285487286039795
