Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T08:36:07+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,59.81423349414631,7.643367347990175e-07,0.000830224730827643,0.14543658646948138,0.7350009452486228,0.11727332231498756,0.001458156899345758
2023-01-31T08:35:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,21.687806640659765,2.9264537588582773e-05,0.006865756836163465,0.2968546120895312,0.6264345308893245,0.06840976551791299,0.0014060701294792094
2023-01-31T08:34:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-25.51464314947592,0.001202463549048139,0.03856889520314176,0.4602212449792118,0.45846150205935277,0.040398819451127076,0.0011470747581185214
2023-01-31T08:33:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-61.38635509487541,0.02544501199909991,0.12705377482582142,0.4986737594058325,0.31526428996658745,0.031628339441680725,0.0019348243609780315
2023-01-31T08:32:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-86.81156398744264,0.06913764742138133,0.16444625398652132,0.5722724629920484,0.18364495901947034,0.010076582162934238,0.0004220944176444626
2023-01-31T08:31:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-107.71938534156098,0.08050114412740017,0.16565137421004014,0.5697707871643395,0.1728847757616252,0.01066920470270163,0.0005227140338934607
2023-01-31T08:30:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-91.8175542490898,0.08903306185671628,0.16568259998486265,0.5600887213710495,0.17269658253326645,0.011852157374465629,0.0006468768796394092
2023-01-31T08:29:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-100.77187508834794,1.277899033322639e-07,0.009694809936871154,0.9899809114572904,0.00032415078651438535,2.9420617119568616e-11,2.1060940014692618e-19
2023-01-31T08:28:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-94.75398816216965,2.1506235801453604e-06,0.028767944258290656,0.9704679698310649,0.0007619350019846076,2.8507978199985633e-10,1.2823858349611369e-17
2023-01-31T08:27:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-112.55378547714561,2.7710362638331843e-05,0.0856422835495055,0.9133108265230482,0.0010191785265787905,1.0382289670411268e-09,2.9246426922796263e-16
2023-01-31T08:26:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-129.3069328133926,0.0003030567924800808,0.22998160592711966,0.7686606786841474,0.0010546561438144978,2.4524343415798346e-09,3.87161623287035e-15
2023-01-31T08:25:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-155.40310459363602,0.0013830905509891306,0.43400652312918064,0.5636203102492344,0.0009900709703292278,5.1002364175986615e-09,3.017610008248233e-14
2023-01-31T08:24:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-173.06672409603868,0.001136448659760528,0.46832303762632954,0.5295670307003975,0.0009734565373180517,2.6475395082052602e-08,7.993317405020924e-13
2023-01-31T08:23:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-159.6601406118141,0.00014191464057552327,0.09664401621094751,0.857213655280847,0.04589326958083171,0.00010702261494092375,1.2167185741355528e-07
2023-01-31T08:22:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-55.47389685737039,0.0001528577250045748,0.04650376944795009,0.7684292642025125,0.18327740594691583,0.0016327918744213936,3.910803195494187e-06
2023-01-31T08:21:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-85.48334907648417,0.0006155494703321008,0.0830980964960683,0.7726716078313922,0.1424366856582502,0.0011736628143736252,4.397729583386836e-06
2023-01-31T08:20:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-84.41190543360031,0.0007727597958672573,0.08669639044099232,0.7481096325186787,0.1605403901374763,0.0038349310236154726,4.589608336987157e-05
2023-01-31T08:19:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-26.54524349191763,0.0007864765857843245,0.04075204638496645,0.5213967237329831,0.4020861853870098,0.034031590367623,0.0009469775416333662
2023-01-31T08:18:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,44.9466047345362,0.00437734833041855,0.06787894911237881,0.47238951687077135,0.3877376778727824,0.0615315112894165,0.0060849965242323915
2023-01-31T08:17:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-57.76743731854498,0.004492660400116583,0.07735037180068821,0.6039302822492149,0.2648769771928884,0.046025702814345544,0.0033240055427463245
2023-01-31T08:16:08+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-29.13066251711351,0.0050767621556014365,0.06663916694788063,0.5528577353268807,0.3108039078814208,0.06041675593504852,0.004205671753168071
2023-01-31T08:15:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,25.359872999359233,0.008605260456997785,0.08083300097904708,0.5476673141631205,0.30500386160338727,0.05436739669166567,0.0035231661057817283
2023-01-31T08:14:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-67.61820893212888,4.734739853442518e-08,0.003510221505311024,0.9949982450846949,0.001491485919059786,1.435358241597348e-10,2.860697430651204e-18
2023-01-31T08:13:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-76.15495696381764,1.3809218769331073e-06,0.014549442473232093,0.9833475027373034,0.002101673258856336,6.087311482354492e-10,5.860629756125365e-17
2023-01-31T08:12:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-87.51499619220142,1.8885064054722623e-05,0.04799555304465662,0.9498448787348274,0.0021406815643068315,1.5921537324379027e-09,7.858080934692928e-16
2023-01-31T08:11:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-115.64897695761513,8.426722466107942e-05,0.09887632019003234,0.8984596080015729,0.0025797978830775607,6.700638925897594e-09,1.7037442023943805e-14
2023-01-31T08:10:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-143.7612453304125,0.0002778636147823017,0.13863791944034745,0.8559697329654896,0.005114428320041281,5.565876599089617e-08,5.733748354687844e-13
