Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T08:25:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-155.40310459363602,0.0013830905509891,0.4340065231291806,0.5636203102492344,0.0009900709703292,5.1002364175986615e-09,3.017610008248233e-14
2023-01-31T08:24:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-173.06672409603868,0.0011364486597605,0.4683230376263295,0.5295670307003975,0.000973456537318,2.6475395082052602e-08,7.993317405020925e-13
2023-01-31T08:23:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-159.6601406118141,0.0001419146405755,0.0966440162109475,0.857213655280847,0.0458932695808317,0.0001070226149409,1.216718574135553e-07
2023-01-31T08:22:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-55.47389685737039,0.0001528577250045,0.04650376944795,0.7684292642025125,0.1832774059469158,0.0016327918744213,3.910803195494187e-06
2023-01-31T08:21:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-85.48334907648417,0.0006155494703321,0.0830980964960683,0.7726716078313922,0.1424366856582502,0.0011736628143736,4.397729583386836e-06
2023-01-31T08:20:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-84.41190543360031,0.0007727597958672,0.0866963904409923,0.7481096325186787,0.1605403901374763,0.0038349310236154,4.589608336987157e-05
2023-01-31T08:19:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-26.54524349191763,0.0007864765857843,0.0407520463849664,0.5213967237329831,0.4020861853870098,0.034031590367623,0.0009469775416333
2023-01-31T08:18:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,44.9466047345362,0.0043773483304185,0.0678789491123788,0.4723895168707713,0.3877376778727824,0.0615315112894165,0.0060849965242323
2023-01-31T08:17:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-57.76743731854498,0.0044926604001165,0.0773503718006882,0.6039302822492149,0.2648769771928884,0.0460257028143455,0.0033240055427463
2023-01-31T08:16:08+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-29.13066251711351,0.0050767621556014,0.0666391669478806,0.5528577353268807,0.3108039078814208,0.0604167559350485,0.004205671753168
2023-01-31T08:15:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,25.359872999359236,0.0086052604569977,0.080833000979047,0.5476673141631205,0.3050038616033872,0.0543673966916656,0.0035231661057817
2023-01-31T08:14:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-67.61820893212888,4.734739853442518e-08,0.003510221505311,0.9949982450846948,0.0014914859190597,1.4353582415973478e-10,2.860697430651204e-18
2023-01-31T08:13:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-76.15495696381764,1.380921876933107e-06,0.014549442473232,0.9833475027373034,0.0021016732588563,6.087311482354491e-10,5.860629756125365e-17
2023-01-31T08:12:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-87.51499619220142,1.8885064054722623e-05,0.0479955530446566,0.9498448787348274,0.0021406815643068,1.5921537324379027e-09,7.858080934692928e-16
2023-01-31T08:11:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-115.64897695761512,8.426722466107942e-05,0.0988763201900323,0.8984596080015729,0.0025797978830775,6.700638925897594e-09,1.7037442023943805e-14
2023-01-31T08:10:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-143.7612453304125,0.0002778636147823,0.1386379194403474,0.8559697329654896,0.0051144283200412,5.5658765990896176e-08,5.733748354687845e-13
2023-01-31T08:09:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-156.433660833894,0.0014754227838519,0.2180296734772254,0.770962969956117,0.009531640354085,2.934221334881274e-07,6.587079952927167e-12
2023-01-31T08:08:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-125.70083290282464,0.0048800699603485,0.1831093778344707,0.7609143829057872,0.0510702019592498,2.596495950216292e-05,2.380641530397817e-09
2023-01-31T08:07:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-140.3116624550195,0.0227096761213116,0.4116838614658404,0.5432454000896134,0.022346607810733,1.4452506142394816e-05,2.0063590640868927e-09
2023-01-31T08:06:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-241.0152266024517,0.0948331109538435,0.6240869169999822,0.2780858612301849,0.0029930353843574,1.0751881236561527e-06,2.435080234253018e-10
2023-01-31T08:05:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-229.97619969753092,0.2599308229421665,0.5721626286912539,0.1655747570740783,0.0023303474090086,1.443217568737932e-06,6.659238703401645e-10
2023-01-31T08:04:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-278.54478842593824,0.3670081460566596,0.5124176289024034,0.1187194601773182,0.0018508307916124,3.925680887643952e-06,8.39111865650997e-09
2023-01-31T08:03:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-283.07710710773176,0.3279750523345867,0.4589888248789341,0.2032462822036248,0.0096803243799307,0.0001069693329411,2.54686998241867e-06
2023-01-31T08:02:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-287.9201093492383,0.5570718675408883,0.3443420857230619,0.0953888112783436,0.0031852926762893,1.1748373799186411e-05,1.9440761768086117e-07
2023-01-31T08:01:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-272.89034428878307,0.6251251659344549,0.2942030297987592,0.0776992825628744,0.0029602264928421,1.2080207684597914e-05,2.150033846901556e-07
2023-01-31T08:00:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-293.9887532375968,0.6334772521580786,0.288217509265231,0.0756573628481369,0.0026355010021765,1.211611211446015e-05,2.586142624439734e-07
2023-01-31T07:59:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-333.9268322774822,0.0849155673919469,0.91442954871122,0.0006548838967916,4.1466559949482206e-14,1.3775692709522687e-25,1.5015117947641878e-36
2023-01-31T07:58:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-314.5618448458234,0.1273656136160778,0.8706519011139536,0.0019824852625514,7.417230919304418e-12,5.500846224854812e-22,9.219061293530443e-32
2023-01-31T07:57:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-321.4260524971207,0.177345685544741,0.8191872937327722,0.0034670205510994,1.713872868759404e-10,1.2969587998264304e-19,2.8603213042245395e-28
2023-01-31T07:56:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-325.6708529552112,0.2755741949091611,0.7205869740034069,0.0038388292232262,1.8642058618991644e-09,9.527835422081392e-18,2.1336044689535137e-25
2023-01-31T07:55:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-322.2491152767119,0.3121157942095399,0.6830570411042162,0.0048271532767668,1.1409476690192202e-08,3.46439262510326e-16,5.563715902372939e-23
2023-01-31T07:54:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-354.25959947093867,0.5024577497791347,0.494028122259128,0.0035140988130988,2.914863642612969e-08,2.001904791578857e-15,5.291899304513799e-22
2023-01-31T07:53:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-285.0123868966569,0.1412719817755998,0.8248482423400149,0.0338238872623498,5.588819182312941e-05,4.302002054319696e-10,1.2189923564435794e-14
2023-01-31T07:52:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4491.037652849018,1.0,1.449199810877147e-26,9.871871614850096e-54,1.2016992752023066e-116,3.7686327736003216e-159,3.821420560062419e-173
2023-01-31T07:51:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-305.2842715156442,0.5069097870367364,0.4204013288618325,0.072412893890074,0.0002759057946029,8.438813793290849e-08,2.8615967852398556e-11
2023-01-31T07:50:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-305.2842715156442,0.5069097870367364,0.4204013288618325,0.072412893890074,0.0002759057946029,8.438813793290849e-08,2.8615967852398556e-11
2023-01-31T07:49:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-400.8335116021207,0.8392998418950517,0.1551881225048637,0.0055056659277653,6.3683513665693525e-06,1.3202054870288602e-09,7.472305461342197e-13
2023-01-31T07:48:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-359.2251494247434,0.996067270598528,0.0039194547505203,1.3269661675813102e-05,4.9888953421527755e-09,3.7995422827008773e-13,5.270276027690457e-16
2023-01-31T07:47:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-349.62669771238,0.9989226981801822,0.00107598961543,1.3120143331687973e-06,1.9004934646796518e-10,5.255804940660665e-15,5.3838269865632156e-18
2023-01-31T07:46:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-2588.074763498326,0.983837140583377,0.016158595157994,4.264258622681977e-06,6.318064808378459e-15,1.8560620886644337e-19,2.1531280197811702e-20
2023-01-31T07:45:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-286.64757056376243,0.688558468921112,0.2134702568925287,0.0879686503361468,0.0097511265071183,0.0002431368474508,8.360495643349698e-06
2023-01-31T07:44:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-432.4815725242655,0.8429321820249603,0.1566122118331438,0.0004555957947855,1.0347105623208721e-08,4.756511976460921e-15,1.0314552253699874e-20
2023-01-31T07:43:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-432.4815725242655,0.8429321820249603,0.1566122118331438,0.0004555957947855,1.0347105623208721e-08,4.756511976460921e-15,1.0314552253699874e-20
2023-01-31T07:42:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:41:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:40:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:39:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:38:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:37:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-3403.7270589110035,1.0,4.024414977234777e-21,3.588758847185765e-42,7.879078812051191e-90,3.086253770700443e-123,7.977570141173704e-136
2023-01-31T07:36:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-970.3277462295816,0.9999998007142838,1.9928563975703857e-07,7.633694356920836e-14,2.1628199170866296e-27,1.2873630150926478e-25,6.15549611867782e-31
2023-01-31T07:35:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-74.0764874959892,1.54328351841431e-17,2.172199755131019e-22,2.5108513457738913e-19,8.939932033499414e-12,0.999991103677535,8.896313525179691e-06
2023-01-31T07:34:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-499.8232840075007,0.3753530443754985,0.5007346983023164,0.1225582872675173,0.0013448456282887,8.920542831910546e-06,2.038835471956011e-07
2023-01-31T07:33:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-499.8232840075007,0.3753530443754985,0.5007346983023164,0.1225582872675173,0.0013448456282887,8.920542831910546e-06,2.038835471956011e-07
2023-01-31T07:32:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-265.1499059686998,0.4482941281343325,0.4332595926745716,0.1135614185069662,0.0048647209808375,1.9969300136893784e-05,1.7040315519415284e-07
2023-01-31T07:31:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-265.1499059686998,0.4482941281343325,0.4332595926745716,0.1135614185069662,0.0048647209808375,1.9969300136893784e-05,1.7040315519415284e-07
2023-01-31T07:30:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-303.5507424396477,0.4895786982928055,0.4110846626577079,0.0957672679701508,0.0035547051080803,1.4526742714884953e-05,1.392285406184494e-07
2023-01-31T07:29:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-402.3342545724244,0.9275869365947736,0.0724126744239614,3.889812649446499e-07,7.769262270327024e-20,1.5702519173368846e-33,2.642584598484602e-46
2023-01-31T07:28:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-403.1372005188311,0.9296320128783132,0.0703660996984366,1.8874232501594488e-06,4.244070800908928e-17,2.748886025509331e-29,1.1554568585514462e-40
2023-01-31T07:27:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-400.836110300537,0.9391839838528632,0.0608121493938377,3.86675329635908e-06,2.849564490793789e-15,2.066358124717653e-26,1.71661319404288e-36
2023-01-31T07:26:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-414.6147623984804,0.9537150547720212,0.0462800921470886,4.853080853258174e-06,3.6956129917099646e-14,2.2789580806731823e-24,2.991672271529505e-33
2023-01-31T07:25:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-448.1331576675776,0.9482450391028298,0.051742981295724,1.1979600968628907e-05,4.774105643314511e-13,2.704839697563306e-22,4.1926829662227746e-30
2023-01-31T07:24:08+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-460.3093577781046,0.9090603570472612,0.0908646818736122,7.496105379823547e-05,2.5328164246310933e-11,1.817999065660396e-19,1.7563363962693788e-26
2023-01-31T07:23:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-426.51613903209966,0.8611747105102867,0.1382990893239616,0.000526181762767,1.8402973390733093e-08,1.1191616737811127e-14,1.548595662122474e-20
2023-01-31T07:22:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-365.6490860333777,0.8184094681396537,0.1796457885045616,0.0019441045275282,6.388250819671771e-07,3.1746164502729527e-12,1.5927898645667226e-17
2023-01-31T07:21:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-481.6800430646506,0.9326017433009322,0.0671678331300684,0.0002304147990734,8.769917213662334e-09,8.91399110350537e-15,8.444023152372333e-20
2023-01-31T07:20:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-522.4920536368509,0.9381133700432284,0.0616767979466219,0.0002098238195862,8.190533259250769e-09,3.0340786890122206e-14,1.20793755755614e-18
2023-01-31T07:19:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-413.1710168276867,0.8225810456343924,0.1699445283331132,0.0074631232476316,1.1300498891895032e-05,2.2842375294565873e-09,1.7332951382227922e-12
2023-01-31T07:18:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-446.2437671805976,0.9213657858804144,0.0764553028143359,0.002174106575905,4.802801394091726e-06,1.9210344416334557e-09,6.916222966556647e-12
2023-01-31T07:17:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-509.1364587503453,0.8910144576033763,0.1011250980092982,0.0078321668169083,2.8245815823416392e-05,3.165296086774729e-08,1.0163285764146991e-10
2023-01-31T07:16:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-474.82742427776014,0.858194763801651,0.1236879036161416,0.0179646861381923,0.0001523108622853,3.342274055374372e-07,1.354324258279768e-09
2023-01-31T07:15:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-375.5633547885649,0.8643175518549208,0.1127215073461124,0.0225373811428637,0.0004221337042377,1.4205865494281042e-06,5.365316080662586e-09
2023-01-31T07:14:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-648.1791363406294,0.9999954234664532,4.576533546717348e-06,7.579961645958814e-18,1.123377175081442e-37,8.862767033207789e-57,1.945821191913056e-72
2023-01-31T07:13:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-653.0652737930753,0.9999775277386944,2.2472261303172728e-05,2.3238899125195803e-15,8.23008252901746e-32,1.7500362252332944e-48,2.476344907457248e-62
2023-01-31T07:12:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-638.7628826221282,0.9999184405303694,8.155946929301704e-05,3.376987088064104e-13,8.473524397514638e-27,2.1725651452216502e-41,1.4282016954582483e-53
2023-01-31T07:11:07+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-599.991521010251,0.9998911621540112,0.000108837840691,5.297881917055138e-12,3.2575194770217944e-23,2.8106655821504947e-36,4.752312417667045e-47
2023-01-31T07:10:07+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-575.7392016999889,0.99989215195157,0.0001078480285981,1.9831869981674283e-11,4.964802618777128e-21,4.0854674860047645e-33,6.577903664152906e-43
2023-01-31T07:09:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-601.0854117349778,0.9996371496252904,0.0003628501017301,2.729794002032135e-10,3.2492178258362585e-19,3.5183629928830425e-30,5.2776746548014824e-39
2023-01-31T07:08:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-638.4471345229592,0.9983968101138704,0.0016031726166218,1.726950542090902e-08,2.347206608144063e-15,6.094160749202154e-24,3.204112378824138e-31
2023-01-31T07:07:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-526.8547109163501,0.9952494333407378,0.0047499936891887,5.729681863813387e-07,1.8871929010769773e-12,1.2827564335298614e-19,7.893224928836133e-26
2023-01-31T07:06:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-524.4844986363357,0.9910795702116504,0.0089171464217587,3.2833278898444976e-06,3.870122659350803e-11,1.4755919505046392e-17,3.1601343625688776e-23
2023-01-31T07:05:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-540.7417061002602,0.97611647425643,0.0238528298757208,3.069440491099372e-05,1.462929972055585e-09,8.087313697108957e-15,1.0942111227260837e-19
2023-01-31T07:04:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-418.0901655187496,0.8282366345980255,0.1676750958936781,0.0040821461324473,6.121847759163231e-06,1.5276284595624363e-09,4.613483406165095e-13
2023-01-31T07:03:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-306.68758128941806,0.2284820286490105,0.4676733551951537,0.2870867306603075,0.016537359853838,0.0002149945403141,5.531101376219334e-06
2023-01-31T07:02:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-238.51353142670217,0.1613201453432141,0.4120403264866912,0.3957020267876068,0.0304527320976512,0.0004752581871567,9.511097679885852e-06
2023-01-31T07:01:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-208.3674550592836,0.1264163664602248,0.3504533486569637,0.4722516905074008,0.0497254526733176,0.0011257394447239,2.740225736902469e-05
2023-01-31T07:00:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-192.1658570358385,0.1213334883073989,0.3108139998384202,0.4968290994716799,0.0689421057423405,0.0020300160216893,5.129061847112466e-05
2023-01-31T06:59:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-281.2952439240955,0.0622015546886765,0.9361596875444538,0.0016387577645225,2.3471354923899297e-12,1.5903622450995596e-23,1.2035265172890499e-34
2023-01-31T06:58:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-277.98752426921254,0.1057723312460902,0.8918220455283511,0.0024056231733849,5.217377447060947e-11,5.3862339110336805e-21,6.638386589415206e-31
2023-01-31T06:57:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-317.9824436187194,0.1569362516971791,0.8397786814003935,0.0032850662338419,6.685854188001903e-10,6.707590449113852e-19,1.1372410217611327e-27
2023-01-31T06:56:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-293.06196704667155,0.2302150960527353,0.7659753296427136,0.0038095654670043,8.837546621965206e-09,7.026841471766421e-17,1.2332419104980146e-24
2023-01-31T06:55:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-314.5231248215488,0.3534947722518049,0.6438078538536935,0.0026973491384257,2.47560749074032e-08,8.696818506617874e-16,9.60222889397936e-23
2023-01-31T06:54:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-315.02204923889707,0.3099540595443325,0.685956249317016,0.0040895769885247,1.1415010387711581e-07,2.2844843115208168e-14,1.2069041558428366e-20
2023-01-31T06:53:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-402.59928034978174,0.3737764196275593,0.6160328189027461,0.010189276489684,1.484974684726779e-06,5.3258488386595215e-12,4.2937971466560366e-17
2023-01-31T06:52:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-299.86580114614475,0.2355839418529477,0.6947608338641571,0.0694803537683497,0.0001748611186419,9.395562689125622e-09,3.4079751723532734e-13
2023-01-31T06:51:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-258.082851077463,0.2950295348985371,0.6058476326683702,0.0985747294309582,0.0005480316272343,7.136792475101808e-08,6.975270540657166e-12
2023-01-31T06:50:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-305.88474336891625,0.4412118689807667,0.5082090186313369,0.0503571012001003,0.0002219515629839,5.96062205866126e-08,1.8591317221770235e-11
2023-01-31T06:49:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-270.90200308653243,0.4578423034317185,0.4542383850867037,0.0861373915786676,0.0017791274852841,2.7871459349777093e-06,5.271691109073836e-09
2023-01-31T06:48:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-347.24056781652433,0.5661052645080137,0.3671741946891855,0.0643279443318752,0.0023816514526813,1.0806181542292585e-05,1.3883670193234236e-07
2023-01-31T06:47:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-343.01532208679095,0.5367086262061854,0.3811348914185264,0.0789079307738375,0.0032283554769433,2.001738868975782e-05,1.7873581755516293e-07
