Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T04:20:07+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-32.27340223355252,0.0159446153003743,0.1275462353214413,0.4485407208022631,0.3513365632414789,0.0528137646927942,0.003818100641648
2023-01-31T04:19:07+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-32.28218723255667,0.0184790939767054,0.1312707763675097,0.4482871264108515,0.3451951565884328,0.0527889901348199,0.0039788565216805
2023-01-31T04:18:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-32.32873437807326,0.0336175446845714,0.1422092084781316,0.4394614374468647,0.3329169111613796,0.048318976714807,0.0034759215142456
2023-01-31T04:17:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-25.61701071297791,0.0323924895576497,0.1714290907902065,0.4513139271558113,0.3004443817965201,0.0418105954116879,0.0026095152881244
2023-01-31T04:16:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-67.84147253847182,0.0373641327443389,0.1834189954463479,0.4715297850255048,0.2690057627073344,0.03620741212627,0.0024739119502039
2023-01-31T04:15:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-83.52684487201907,0.0403924993647929,0.1816939619019383,0.4639924805405985,0.2728889000514534,0.0383682298004669,0.0026639283407498
2023-01-31T04:14:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-51.01250412749791,0.0263698152494952,0.1562715470733634,0.5267974437537664,0.2733564152802519,0.01680545981181,0.0003993188313127
2023-01-31T04:13:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-85.62322927925685,0.0391899461599024,0.1936237324636962,0.522111109932355,0.231349844984554,0.0134129796435286,0.0003123868159635
2023-01-31T04:12:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-104.1807051856803,0.0402933468469615,0.2051310466431793,0.5176003959852653,0.2228435585420838,0.013785317703071,0.000346334279439
2023-01-31T04:11:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-116.8977542183478,0.0302287897572579,0.1815696858318775,0.5252030949831404,0.2439829564558369,0.0184664832049132,0.0005489897669738
2023-01-31T04:10:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-85.72815311914096,0.0191872433160962,0.1384395491591634,0.5008765974348612,0.3107082659503365,0.0296620705997118,0.0011262735398306
2023-01-31T04:09:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-50.58229016122879,0.0134542120790023,0.1063150560221521,0.4787547657322851,0.3570086983141721,0.0424527339909021,0.0020145338614861
2023-01-31T04:08:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-61.21932012328084,0.0197233139649377,0.119792028362499,0.4803953848331472,0.3245825434373529,0.051629710081606,0.0038770193204569
2023-01-31T04:07:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-28.401269260385757,0.0124428917900196,0.0942834677116536,0.4423487096440075,0.376357923769836,0.0689850045791728,0.0055820025053102
2023-01-31T04:06:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-1.3967685841563444,0.0074173682313514,0.0662078008903928,0.3996426541232585,0.4239542996520352,0.0947796882616967,0.0079981888412652
2023-01-31T04:05:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,0.9905249672230952,0.0079718210360185,0.0648304417198588,0.3914443567909175,0.4298568904141462,0.0970737646705699,0.0088227253684889
2023-01-31T04:04:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-4.768648014931387,0.0101487688021603,0.0720548247475541,0.3969727764000293,0.4214772870986113,0.0909262917355669,0.0084200512160777
2023-01-31T04:03:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-6.255921308070036,0.0140294210475866,0.0761215929979825,0.3942775514118713,0.415986342683118,0.0895208279902907,0.0100642638691506
2023-01-31T04:02:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-22.428283725266432,0.0133527160025626,0.0896652768328931,0.4224734035634088,0.3952426775137691,0.0721149168235669,0.0071510092637993
2023-01-31T04:01:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-25.33789672203621,0.0116318476949687,0.0855914684257446,0.4241971359940462,0.3914024742929817,0.0789813403800077,0.0081957332122508
2023-01-31T04:00:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-1.531640229271094,0.0089028342087744,0.0728030906227191,0.3820944497145752,0.4244707452399806,0.1020608989250811,0.0096679812888693
2023-01-31T03:59:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,29.48321878310695,0.0013513629038217,0.0312740619492212,0.3415426234922082,0.5244974832266271,0.0963613181686938,0.004973150259428
2023-01-31T03:58:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,42.67227424611032,0.001738790093538,0.0356405788493489,0.3458199190840715,0.5192977935835351,0.0925965414118711,0.0049063769776353
2023-01-31T03:57:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,10.731289106074165,0.0020704470523257,0.0427879914430255,0.382156807849785,0.4780700408932684,0.0888819323696719,0.006032780391923
2023-01-31T03:56:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,16.038477795055215,0.0016427407269251,0.0368984572478817,0.3490980933644139,0.4915661965202426,0.1117528987250625,0.009041613415474
2023-01-31T03:55:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,35.961397319487354,0.0014593994053042,0.0270898948743365,0.2836264014424041,0.5433279546026734,0.1343444616140706,0.0101518880612112
2023-01-31T03:54:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,67.20260584951552,0.0022783010977475,0.0330707135725007,0.3050316771933222,0.5299558993289363,0.1213005420274939,0.0083628667799994
2023-01-31T03:53:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,8.61992395707485,0.0067513725259565,0.0596285261070027,0.3842492230025416,0.4359365651908989,0.1042779813185054,0.0091563318550948
2023-01-31T03:52:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,13.085192435851294,0.0068211853536814,0.057110031621278,0.3780448673524555,0.444178468868727,0.105284843007874,0.0085606037959839
2023-01-31T03:51:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,23.20750600458145,0.0053838181490451,0.0499380779179692,0.3585448824996244,0.4612364406067269,0.1141180175507619,0.0107787632758724
2023-01-31T03:50:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,26.75286462370581,0.005864768420705,0.0496939344582329,0.349562690811293,0.4636919629200645,0.1196391756207295,0.0115474677689749
2023-01-31T03:49:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,26.94778063858435,0.0057054813261863,0.0473919133299026,0.3365306253980332,0.4693727428776962,0.1286856104179976,0.012313626650184
2023-01-31T03:48:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,26.896305508809377,0.0050881161500985,0.0417965876325508,0.3153014762318052,0.4614436822838028,0.1565712904059491,0.0197988472957935
2023-01-31T03:47:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,26.870092386402256,0.0056682957323603,0.0534012048572172,0.3501247886608707,0.46434262133012,0.1154444608877244,0.0110186285317072
2023-01-31T03:46:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,25.53460148553647,0.0055264722465062,0.05306947119661,0.3510833468995005,0.4586441228021196,0.1200336523033869,0.0116429345518767
2023-01-31T03:45:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,27.228164835066817,0.0055874559628648,0.0509377926429236,0.3350196833730461,0.4690057760791596,0.1276672832761961,0.0117820086658095
2023-01-31T03:44:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,81.81601439874963,0.0004889325638707,0.0181099894040323,0.2393338173312124,0.55230061849806,0.1816620959760978,0.0081045462267267
2023-01-31T03:43:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,50.40860472149747,0.0005998828505305,0.0221132566285286,0.2603227236680094,0.5305927450698655,0.1773607198086917,0.0090106719743741
2023-01-31T03:42:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,59.00226713612923,0.000570557797297,0.0197475230644055,0.2431003874900621,0.5287333345171826,0.1973889938561565,0.0104592032748959
2023-01-31T03:41:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,70.18115497343571,0.0006431594162237,0.0185302312025882,0.2302378085412887,0.53355665642597,0.2060949387846828,0.0109372056292464
2023-01-31T03:40:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,75.87089629310938,0.0009124945519026,0.0212119617643168,0.2376640671875921,0.5271502970612105,0.2023393909758923,0.0107217884590856
2023-01-31T03:39:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,59.223329616201575,0.0012766049083534,0.0269498554345081,0.2441845761688199,0.5251205748331864,0.1927414031652224,0.0097269854899096
2023-01-31T03:38:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,39.660938573862026,0.003913731826012,0.0445295768716063,0.3020478397632035,0.4812553008596391,0.1547851434733218,0.0134684072062171
2023-01-31T03:37:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,17.848205655290858,0.0059536547815322,0.0581537417088081,0.3602628655292554,0.4499068208753949,0.1157748381071825,0.0099480789978266
2023-01-31T03:36:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,39.82701259974991,0.0031198545881666,0.0376981032660262,0.3089827612229509,0.4802492133661598,0.1543008561664363,0.0156492113902601
2023-01-31T03:35:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,46.57432094096107,0.002713636627383,0.0331576331692468,0.2918792501418319,0.4783373963831436,0.1734920514879605,0.0204200321904341
2023-01-31T03:34:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,41.72449735574712,0.0039670831605492,0.0395466526149083,0.3072034924443226,0.4752298247868384,0.1555285572787706,0.0185243897146108
2023-01-31T03:33:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,41.033114358907056,0.0064505728906448,0.0449611965446908,0.3163398759010454,0.4688752445455938,0.1437523509211041,0.0196207591969208
2023-01-31T03:32:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,25.19214127217915,0.0061734349476117,0.0545641642338665,0.3465450652518758,0.4396324700700514,0.1410593788325994,0.012025486663995
2023-01-31T03:31:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,19.7186025424201,0.0051733338715702,0.0513222575537103,0.3421390195902361,0.4334153835472036,0.1541943357354407,0.013755669701839
2023-01-31T03:30:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,30.44531782558516,0.0038779267466079,0.0431564273593152,0.3062361797112833,0.4429853681718865,0.1880269945928259,0.0157171034180809
2023-01-31T03:29:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,82.42700069932879,0.0002357976377143,0.0125841348887737,0.1862016971739423,0.5655994019551633,0.2206817505122976,0.0146972178321086
2023-01-31T03:28:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,92.87883841727866,0.0003252702718478,0.0154218751710172,0.20141306861858,0.5574241577289759,0.2106397903013996,0.0147758379081793
2023-01-31T03:27:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,63.19472193922987,0.000325460290583,0.0171439583435274,0.2211501984774389,0.5134512589538192,0.2266581968832006,0.0212709270514309
2023-01-31T03:26:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,51.789361493288894,0.0002124099461621,0.0121899071586797,0.1788221898013001,0.4999743032436001,0.2774172932956206,0.0313838965546372
2023-01-31T03:25:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,133.8135523127008,0.0001480579397518,0.0080869929078235,0.1362442062581501,0.5109256913043151,0.3082153092096862,0.0363797423802731
2023-01-31T03:24:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,108.53141086419146,0.0002356830959871,0.009916304025069,0.1571708646362333,0.4993653094187983,0.2974507663878276,0.0358610724360845
2023-01-31T03:23:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,103.7430769206218,0.0009399043595419,0.0169372695021982,0.2097005738236844,0.4863997602704506,0.2523980690792853,0.0336244229648394
2023-01-31T03:22:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,85.99308603855938,0.0014746967279607,0.0193281933566202,0.2287756617099348,0.4921995294649098,0.2332736514298862,0.0249482673106881
2023-01-31T03:21:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,51.316911877691226,0.0030219851111104,0.0342774755743985,0.3020996221762062,0.4838044509046564,0.1611012671982441,0.0156951990353842
2023-01-31T03:20:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,21.328814041312828,0.00541228972352,0.0486036056576085,0.3497120273369957,0.4566696513506861,0.1273735199023795,0.0122289060288097
2023-01-31T03:19:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,31.94969205916082,0.0059945102599491,0.050696395614862,0.3494521192119081,0.4538702605961409,0.1256808088476678,0.014305905469472
2023-01-31T03:18:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,34.77763126240189,0.0108768242142575,0.0610665531927647,0.3628570167276121,0.4424863564607351,0.1089076109629805,0.0138056384416499
2023-01-31T03:17:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,23.99485418015663,0.0052265851444955,0.0541530037157477,0.3353223779936456,0.4406048807089838,0.1484062650845868,0.0162868873525403
2023-01-31T03:16:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,19.833085845651382,0.0032645628262644,0.0430600930777077,0.2950765355505402,0.4466336946656764,0.1913195474983978,0.0206455663814133
2023-01-31T03:15:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,61.43037602864053,0.001836696832118,0.02998565719015,0.2312109982721919,0.4572183945117088,0.2566373644125163,0.0231108887813148
2023-01-31T03:14:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,93.09865917465298,7.273896939292571e-05,0.006669430050403,0.1298768944771678,0.518335878127509,0.3129881433673699,0.0320569150081573
2023-01-31T03:13:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,121.98115279607865,7.997147222653055e-05,0.0058187519426971,0.1184933145712487,0.5182904981032256,0.3257679809313855,0.0315494829792165
2023-01-31T03:12:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,139.8678525591508,0.0001435054899709,0.0074915900093713,0.1277084481368941,0.5461156638240443,0.2936839803883611,0.024856812151358
2023-01-31T03:11:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,123.73601514857236,0.0003004849005476,0.0121341152693488,0.1610843379522423,0.5472989531517496,0.2560230956711365,0.023159013054975
2023-01-31T03:10:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,77.56469318518609,0.0003787556508673,0.0159180546475478,0.1967920093221391,0.5086940156535503,0.2478311885015915,0.0303859762243038
2023-01-31T03:09:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,94.73430120309295,0.0002306428619711,0.0095370748073609,0.1631443806983495,0.4797409547376388,0.2976627089749837,0.0496842379196958
2023-01-31T03:08:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,54.283434904531845,0.0015793181180601,0.0280299108813042,0.2686868990755549,0.4703293968090202,0.2023689489875403,0.0290055261285201
2023-01-31T03:07:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,96.3744847040615,0.0011360325157616,0.0187968014564225,0.2052927520682811,0.4864660711696818,0.2567879998687293,0.0315203429211236
2023-01-31T03:06:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,108.3458901526582,0.0008785381245151,0.0172680564002286,0.1982055665973,0.488217582123822,0.2538944183348323,0.0415358384193019
2023-01-31T03:05:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,57.927303804685394,0.0022291629273528,0.0317559882433156,0.2721789082835234,0.4725994931911862,0.1925909033641696,0.0286455439904519
2023-01-31T03:04:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,62.04221697461813,0.0022669165901084,0.0319921310972374,0.2676471685897557,0.4701319469445246,0.1944355257634667,0.0335263110149069
2023-01-31T03:03:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,74.79458315407658,0.003778078650505,0.0352491814131034,0.2751548266020512,0.4622489464811525,0.1875999902954926,0.0359689765576951
2023-01-31T03:02:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,95.89929773813608,0.001774786184499,0.0203710980259943,0.2098289207652976,0.438041576899286,0.283003691020088,0.0469799271048346
2023-01-31T03:01:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,96.88095968797988,0.0014199540269538,0.0180081169458867,0.1978719677720933,0.4202674238854935,0.3082817332439038,0.0541508041256688
2023-01-31T03:00:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,94.43508417552069,0.0009055278292306,0.0139220248660663,0.1669274274991617,0.3976196588892018,0.3582960271019041,0.0623293338144353
2023-01-31T02:59:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,119.86323690094478,5.0506933338002215e-05,0.0028817862026788,0.0989485288134238,0.4817450218345685,0.3606519895278224,0.0557221666881684
2023-01-31T02:58:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,160.11375596252356,6.923829295145972e-05,0.0030085852119744,0.0948523238163332,0.4953720259299018,0.3597269212670684,0.0469709054817705
2023-01-31T02:57:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,128.78104436957605,0.0001167543298883,0.0049550841555847,0.1226255737947454,0.4903797727892318,0.3332797237602811,0.0486430911702686
2023-01-31T02:56:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,103.26395161493066,9.980961172198366e-05,0.0052650664852689,0.1181785045283583,0.4542531377453294,0.3555576530427714,0.0666458285865498
2023-01-31T02:55:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,135.0592550740055,5.182299372586069e-05,0.0032096450253308,0.0839413175032137,0.433954384256782,0.3964684399314048,0.0823743902895427
2023-01-31T02:54:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,167.88781921188348,4.364381779219665e-05,0.0024474384270956,0.0687376305440667,0.431460536195671,0.4114339378203481,0.0858768131950262
2023-01-31T02:53:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,155.42188616663273,0.0001540231289931,0.0043550504893937,0.0854598802124677,0.4112237557477485,0.4258436159544828,0.0729636744669139
2023-01-31T02:52:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,172.50093850541384,0.0001201447387902,0.0030121616779639,0.0670617818365617,0.3882134912343919,0.4622698694210618,0.0793225510912304
2023-01-31T02:51:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,133.6274037716094,0.0002898173327811,0.0066062589214485,0.1153880006989341,0.461885092988305,0.3666364342530946,0.0491943958054364
2023-01-31T02:50:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,135.77150573517903,0.0002450921041562,0.006223910040793,0.1133921369103553,0.4250789033275635,0.3956248895667977,0.0594350680503341
2023-01-31T02:49:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,147.72192253079658,0.0001918448784884,0.0048408377644591,0.0960630637444973,0.4052634459227309,0.4257728950139621,0.0678679126758618
2023-01-31T02:48:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,150.2121916060731,0.0003884378202359,0.0068325541075022,0.1159514211791946,0.4263067690028225,0.389219123546019,0.0613016943442254
2023-01-31T02:47:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,125.39621747499066,0.0003771933248805,0.0074302985567073,0.1276449505841497,0.4688223068408832,0.3329657125312985,0.0627595381620806
2023-01-31T02:46:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,148.87057130850377,0.000389762805095,0.0075587528927597,0.1289989238769553,0.4701261030646948,0.3309548140976142,0.0619716432628808
2023-01-31T02:45:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,125.55488096740083,0.0005109885157708,0.0089712430863482,0.141548101924898,0.4794287008851862,0.3120775740551071,0.0574633915326894
2023-01-31T02:44:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,217.5570997686117,2.4295322696686545e-05,0.0012464387277565,0.06888126492157,0.5305654443492018,0.3581584492815949,0.04112410739718
2023-01-31T02:43:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,173.35682054877225,6.721740920782662e-05,0.00270133844271,0.1021988674864996,0.5548121752101663,0.3045263732649598,0.0356940281864562
2023-01-31T02:42:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,143.30018543964522,0.0001132664170536,0.0040362772517274,0.1233044983269204,0.5539902960040968,0.2841156766352468,0.0344399853649549
2023-01-31T02:41:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,135.25618208613253,0.0001420434574368,0.0043021328731332,0.12623190207045,0.5528175816835728,0.2824427748993896,0.0340635650160174
2023-01-31T02:40:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,147.57776045412675,0.0001752661797888,0.0050219422535823,0.1403344572915141,0.5397583589813726,0.2756377170460092,0.0390722582477328
2023-01-31T02:39:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,127.17232726996788,0.0001924593658788,0.0050626650523942,0.1446719430864038,0.5110360633186497,0.2910346711981301,0.0480021979785433
2023-01-31T02:38:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,153.568460563,0.0002690172483098,0.0059143295696151,0.1155091078709913,0.4459337060528126,0.3732407526515058,0.0591330866067651
2023-01-31T02:37:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,120.32725681643232,0.0005959573261877,0.0099355848492182,0.1675335679966745,0.4786201853314217,0.3050759093323236,0.038238795164174
2023-01-31T02:36:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,167.93610836342714,0.0001925479193779,0.0042095921178085,0.0995155915382095,0.4414496772512861,0.3775028835246563,0.0771297076486615
2023-01-31T02:35:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,163.4780780407823,0.0002144813390235,0.0042594959827873,0.0989663795403476,0.4271521911917378,0.3851691528506212,0.0842382990954824
2023-01-31T02:34:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,148.74210716176486,0.0004156982382334,0.0061383874388091,0.1156474924681394,0.4599642959950673,0.3515995366160356,0.066234589243715
2023-01-31T02:33:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,158.49882341696323,0.0003912873349039,0.005549936886961,0.1085650049397256,0.4205224731716029,0.3742619559405029,0.0907093417263034
2023-01-31T02:32:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,130.59608427497133,0.0004683509024942,0.0070498538157489,0.1475373749553937,0.4514456715638055,0.331235289278711,0.0622634594838466
2023-01-31T02:31:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,145.5481407763712,0.0003671939232714,0.0057748604931342,0.1265462633841833,0.4367433328140287,0.3636928742553267,0.0668754751300556
2023-01-31T02:30:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,168.44516635715974,0.0003702219311314,0.005647379787388,0.1210308370167096,0.436976021659532,0.3710279482656066,0.0649475913396321
2023-01-31T02:29:08+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,242.88827362751783,1.9300206254531418e-06,0.0003884027041417,0.025579471695424,0.2614547089080116,0.6167288022428221,0.0958466844289749
2023-01-31T02:28:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,224.43898673390493,2.887835935553044e-06,0.0005277166337301,0.0294601693969113,0.2664033902054917,0.603337268067858,0.1002685678600733
2023-01-31T02:27:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,222.2331788709342,4.154504857509819e-06,0.0006312242619867,0.0313703560278347,0.2773354219851573,0.5929492461382778,0.0977095970818858
2023-01-31T02:26:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,234.29762708351143,6.8922690841828974e-06,0.0008185249811217,0.0362849564219933,0.2977867268301836,0.5728350857356868,0.0922678137619304
2023-01-31T02:25:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,206.8236835886053,1.2983679934996224e-05,0.0012075006332601,0.046260753866161,0.30440632622707,0.5513060075233984,0.0968064280701754
2023-01-31T02:24:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,200.27821105830677,1.628373825530975e-05,0.0015011247502728,0.0496806613587507,0.2989013849094587,0.5473671384429468,0.1025334068003157
2023-01-31T02:23:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,180.01613732683427,4.754464092985104e-05,0.0032903754579777,0.0619145145174566,0.3331473050228496,0.4654910631468583,0.1361091972139278
2023-01-31T02:22:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,209.6743477363514,3.386341147391776e-05,0.0022911128510349,0.0495995621909395,0.3099226875611621,0.4974595137048433,0.1406932602805461
2023-01-31T02:21:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,200.7525121957006,3.209131686995956e-05,0.0024308071218349,0.0538321185579778,0.3280934154059763,0.4895990303477641,0.1260125372495766
2023-01-31T02:20:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,195.89882489428737,3.8446863095261694e-05,0.0026678646337548,0.0572394666061744,0.326292127250353,0.4734411003813975,0.1403209942652249
2023-01-31T02:19:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,182.04955275860183,8.387837042644104e-05,0.0041745764886566,0.0708114565457419,0.3549684463957295,0.4417389788571742,0.1282226633422712
2023-01-31T02:18:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,147.7777699902668,0.0008287829022667,0.0132608019404579,0.1455195098623219,0.4604116615481615,0.3174140880778575,0.0625651556689343
2023-01-31T02:17:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,115.88070814762696,0.0011657691504386,0.0167893900168186,0.1934474908892646,0.4166288204185907,0.3249994525360345,0.0469690769888527
2023-01-31T02:16:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,106.29293959988154,0.001193506584951,0.01762904133074,0.1969429963596736,0.4115036006950419,0.3258765230179337,0.0468543320116595
2023-01-31T02:15:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,97.8333179394943,0.0010713233069209,0.0169822577215495,0.1912503260476958,0.403277625993465,0.3405891603227067,0.0468293066076617
2023-01-31T02:14:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,124.88061591147935,3.9549639125609306e-05,0.0049008757098562,0.1150790876605123,0.5382907213776241,0.2771196948219804,0.0645700707909011
2023-01-31T02:13:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,135.7242112666719,4.1322315710243445e-05,0.0048284430893142,0.1121931560256751,0.5319656653564228,0.2815594774220666,0.0694119357908109
2023-01-31T02:12:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,145.2429207202027,4.975627774875111e-05,0.0052050262404707,0.1168503391566771,0.5232547824985266,0.2826592175501413,0.0719808782764354
2023-01-31T02:11:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,136.3142827576039,7.882374021092793e-05,0.0065574933999517,0.1281184022071937,0.5223932908935603,0.2743830125313842,0.0684689772276991
2023-01-31T02:10:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,143.0091054779705,0.0001490251554332,0.0089653012339218,0.1504496288273671,0.5324488535678933,0.2512120565482951,0.0567751346670893
2023-01-31T02:09:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,119.92764325656664,0.0003180314419097,0.0138899625247896,0.1889845729826876,0.5340999414403119,0.2172396634297614,0.0454678281805395
